<<<<<<< HEAD
2024-01-04 08:41:56,550 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createMaintsFromTimeInterval] finished in [36757135] milliseconds
2024-01-02 11:42:11,030 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 1 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/exampleext/webapp/exampleext/WEB-INF/controller.xml
2024-01-02 11:42:11,069 |main                 |ServiceDispatcher             |I| Registering dispatcher: rest-api
2024-01-02 11:42:11,069 |main                 |ServiceContainer              |I| Created new dispatcher: rest-api
2024-01-02 11:42:11,070 |main                 |ApiContextListener            |I| Api Jersey Context initialized, delegator org.apache.ofbiz.entity.GenericDelegator@79476a4e, dispatcher
2024-01-02 11:42:11,547 |main                 |OFBizApiConfig                |I| No API definitions to process
2024-01-02 11:42:12,709 |main                 |ServiceDispatcher             |I| Registering dispatcher: sfa
2024-01-02 11:42:12,709 |main                 |ServiceContainer              |I| Created new dispatcher: sfa
2024-01-02 11:42:12,711 |main                 |ControlServlet                |I| Loading webapp [sfa], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\marketing\webapp\sfa\
2024-01-02 11:42:12,757 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:42:12,762 |main                 |ConfigXMLReader               |I| controller loaded: 0.018s, 268 requests, 110 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:42:12,832 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 9 requests, 5 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortCpd.xml
2024-01-02 11:42:12,874 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortCommEventCpd.xml
2024-01-02 11:42:12,912 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortContentsCpd.xml
2024-01-02 11:42:12,952 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortEventRemindersCpd.xml
2024-01-02 11:42:12,995 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortGoodStandardsCpd.xml
2024-01-02 11:42:13,037 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortKeywordsCpd.xml
2024-01-02 11:42:13,102 |main                 |ConfigXMLReader               |I| controller loaded: 0.01s, 4 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortNotesCpd.xml
2024-01-02 11:42:13,146 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortOrdersCpd.xml
2024-01-02 11:42:13,186 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortPartyAssignCpd.xml
2024-01-02 11:42:13,221 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 8 requests, 4 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortQuotesCpd.xml
2024-01-02 11:42:13,255 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRateAssignCpd.xml
2024-01-02 11:42:13,303 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 8 requests, 4 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRequestAndItemCpd.xml
2024-01-02 11:42:13,338 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 7 requests, 4 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortRequirementsCpd.xml
2024-01-02 11:42:13,369 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortReviewsCpd.xml
2024-01-02 11:42:13,412 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 4 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortShopListCpd.xml
2024-01-02 11:42:13,445 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 9 requests, 4 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortTimeEntriesCpd.xml
2024-01-02 11:42:13,480 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortContactMechCpd.xml
2024-01-02 11:42:13,514 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortAgreementCpd.xml
2024-01-02 11:42:13,546 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortFixedAssetCpd.xml
2024-01-02 11:42:13,579 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/widget/workeffort/WorkEffortAttributeCpd.xml
2024-01-02 11:42:13,579 |main                 |ConfigXMLReader               |I| controller loaded: 0.788s, 0 requests, 0 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/webapp/workeffort/WEB-INF/workeffort-controller.xml
2024-01-02 11:42:13,590 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 15 requests, 7 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/webapp/workeffort/WEB-INF/icalendar-controller.xml
2024-01-02 11:42:13,592 |main                 |ConfigXMLReader               |I| controller loaded: 0.815s, 94 requests, 69 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/webapp/workeffort/WEB-INF/controller.xml
2024-01-02 11:42:13,593 |main                 |ConfigXMLReader               |I| controller loaded: 0.869s, 55 requests, 36 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/marketing/webapp/sfa/WEB-INF/controller.xml
2024-01-02 11:42:13,626 |main                 |ServiceDispatcher             |I| Registering dispatcher: Humanres
2024-01-02 11:42:13,626 |main                 |ServiceContainer              |I| Created new dispatcher: Humanres
2024-01-02 11:42:13,628 |main                 |ControlServlet                |I| Loading webapp [humanres], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\humanres\webapp\humanres\
2024-01-02 11:42:13,646 |main                 |ConfigXMLReader               |I| controller loaded: 0.005s, 232 requests, 98 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/humanres/webapp/humanres/WEB-INF/controller.xml
2024-01-02 11:42:13,704 |main                 |ServiceDispatcher             |I| Registering dispatcher: partymgr
2024-01-02 11:42:13,705 |main                 |ServiceContainer              |I| Created new dispatcher: partymgr
2024-01-02 11:42:13,707 |main                 |ControlServlet                |I| Loading webapp [partymgr], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\party\webapp\partymgr\
2024-01-02 11:42:13,734 |main                 |ServiceDispatcher             |I| Registering dispatcher: webtools
2024-01-02 11:42:13,734 |main                 |ServiceContainer              |I| Created new dispatcher: webtools
2024-01-02 11:42:13,735 |main                 |ControlServlet                |I| Loading webapp [webtools], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\framework\webtools\webapp\webtools\
2024-01-02 11:42:13,757 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 0 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/tempexpr-controller.xml
2024-01-02 11:42:13,875 |main                 |ConfigXMLReader               |I| controller loaded: 0.128s, 122 requests, 79 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/webtools/webapp/webtools/WEB-INF/controller.xml
2024-01-02 11:42:13,923 |main                 |ServiceDispatcher             |I| Registering dispatcher: workeffort
2024-01-02 11:42:13,923 |main                 |ServiceContainer              |I| Created new dispatcher: workeffort
2024-01-02 11:42:13,924 |main                 |ControlServlet                |I| Loading webapp [workeffort], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\workeffort\webapp\workeffort\
2024-01-02 11:42:13,946 |main                 |ServiceDispatcher             |I| Registering dispatcher: scrum
2024-01-02 11:42:13,946 |main                 |ServiceContainer              |I| Created new dispatcher: scrum
2024-01-02 11:42:13,947 |main                 |ControlServlet                |I| Loading webapp [scrum], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\scrum\webapp\scrum\
2024-01-02 11:42:13,963 |main                 |ConfigXMLReader               |I| controller loaded: 0.005s, 207 requests, 81 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/scrum/webapp/scrum/WEB-INF/controller.xml
2024-01-02 11:42:18,217 |main                 |ServiceDispatcher             |I| Registering dispatcher: solr
2024-01-02 11:42:18,217 |main                 |ServiceContainer              |I| Created new dispatcher: solr
2024-01-02 11:42:18,218 |main                 |ControlServlet                |I| Loading webapp [solr], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\solr\webapp\solr\
2024-01-02 11:42:18,228 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 4 requests, 1 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/solr/webapp/solr/WEB-INF/controller.xml
2024-01-02 11:42:18,274 |main                 |ServiceDispatcher             |I| Registering dispatcher: projectmgr
2024-01-02 11:42:18,274 |main                 |ServiceContainer              |I| Created new dispatcher: projectmgr
2024-01-02 11:42:18,275 |main                 |ControlServlet                |I| Loading webapp [projectmgr], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\projectmgr\webapp\projectmgr\
2024-01-02 11:42:18,292 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 125 requests, 50 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/projectmgr/webapp/projectmgr/WEB-INF/controller.xml
2024-01-02 11:42:18,318 |main                 |ControlServlet                |I| Loading webapp [ecommerce], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\ecommerce\webapp\ecommerce\
2024-01-02 11:42:18,344 |main                 |ControlServlet                |I| Loading webapp [scrumdemo], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\scrum\webapp\demotest\
2024-01-02 11:42:18,353 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 2 requests, 1 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/scrum/webapp/demotest/WEB-INF/controller.xml
2024-01-02 11:42:18,386 |main                 |ServiceDispatcher             |I| Registering dispatcher: lucene
2024-01-02 11:42:18,387 |main                 |ServiceContainer              |I| Created new dispatcher: lucene
2024-01-02 11:42:18,388 |main                 |ControlServlet                |I| Loading webapp [content], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\lucene\webapp\content\
2024-01-02 11:42:18,405 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 3 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/lucene/webapp/content/WEB-INF/controller.xml
2024-01-02 11:42:18,436 |main                 |ControlServlet                |I| Loading webapp [pricat], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\pricat\webapp\pricat\
2024-01-02 11:42:18,445 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 3 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/pricat/webapp/pricat/WEB-INF/controller.xml
